task_id,variant_id,status,batch,source_task_sha256,candidate_task_sha256
266,V0816,DRAFT_REWRITTEN,batch03,747ad345b188b847296b9cae7e4207e80a9b361635c67e86a7580dc21a11ab12,89dee6303289646dcee6c7712779c31d0b6cee9b064ec4d244ffcbd6b260115c
271,V0404,DRAFT_REWRITTEN,batch03,901ddf41d96fa0b9c2c8192894106d6c6019d67a7101db5c60d43a5f59d7893b,9f7a77f249d854e88219499d4891a899bb16528cf004cb3eca4c629b02bb054a
273,V0372,DRAFT_REWRITTEN,batch03,e2afec01c722dc925932c764cb628b4704fee163027b791cb666b64ff70ccdee,1522f0a1de43d225fb5d23e234df49571299db1318e5a3844606f560befdfe1f
274,V0980,DRAFT_REWRITTEN,batch03,cca7b21d85b65c27f7d1f5bd28b98c9d77a3997c000059e4d2adfa83d89fc08d,88816d1c2650b776a5800a458cb75e7f1e20ba75c459be9b7dcad1ee9cb8942e
276,V0955,DRAFT_REWRITTEN,batch03,118367a4a9f9c629883009e3387ad218a37cc754d4143dbc7dcd2d32cdabce4f,99c31bfb5c770731c6aefec783e547dd24252928826d5ebfce2673dcf8033e0e
278,V0931,DRAFT_REWRITTEN,batch03,c41cdfa698253e8d51c6ee9af98ab206c17decafd893538d90d99e2791d578ac,dba300258d7428081d57bcf6b3c555f3c1083a710e0f9a1a88e93c4cc3a6c571
279,V0453,DRAFT_REWRITTEN,batch03,549bcdba152c110fd604983498ccef9df29a1a7de9873d9c0d4e189d0d4977dd,caaf13b2400738602d526196db68c5c4b005ee61f269ccc27fffe6bfc050fc89
286,V0464,DRAFT_REWRITTEN,batch03,5004beaf91b35b07245ef42311a704db7981dc1e0e99e51e2cce698e727501d4,f866c92553c7089b84efc847dddfc8c4fb7b47fc1d02c27068deaea0e21ca60b
289,V0270,DRAFT_REWRITTEN,batch03,7b216fb3f2395342ccd8b38dcf332e5b50fdf317d215178fd9efd3edffc7d820,47b40e09f87fe599244ea7aa25c6dbb69a8f7ad4666433b68b8c714a2ce0365a
291,V0791,DRAFT_REWRITTEN,batch03,4db59f0e38d88252f6de9f05e2f1c3327f42d2592a0ab41df4b70ffcfb2374c9,3783157099714998a6dcb068f83801fd8320f16bcaa3dc1683391b974c63eae8
293,V0607,DRAFT_REWRITTEN,batch03,23ee797bc31d2012fcf8f69a50d1864debdcb921ba72b71fad0ae05154f2f287,0ecf8c8dbf268dd5f80dc6fea588f9dd717f5e3ac83abfb45a80ca8e00f7ff87
294,V0653,DRAFT_REWRITTEN,batch03,94eadd7af39c770982a26a6f4813cac66081146fed773aea0c6b14f385005ce2,225b0d7b53ccf4424ba6775fe1311e8d5337824acee2fbc78aeff8f20ac00a2b
296,V0787,DRAFT_REWRITTEN,batch03,5cde060d9fae0aad1323a596d5c8e78bc8eba70365df022a10aedcbd29fe71a9,fc31befc24dc43422d335031aa1696e42185a90825bc489f7593282cd989b140
297,V0895,DRAFT_REWRITTEN,batch03,4f98c9f14c2ddfb2eaf0a749477bd84d22458859696628c4ea2ca4a258ee13fc,48f22ee483a62df9433cae7e836e93bcb295b4d3bd2447a13a8671fa5520b4a8
298,V0241,DRAFT_REWRITTEN,batch03,6439ef1d3df98d4e4f8ccdb2a3c880a8201b4a8c64fbc73d9247e1e25b2a0351,9d1fac6e74ec5189a6e711b4aa97f1beb80ea131ead4e85a4c77556c06adbda4
299,V0163,DRAFT_REWRITTEN,batch03,f77a47243f66c8234f30fc6dd1eb5a08c8b1c1d6c8688188d11807f58cac8024,4670b916e546f64c39d33ae4bb1e5b520bc8f3ea300370afb4b83a07991984ee
302,V0581,DRAFT_REWRITTEN,batch03,ec6c6d65fd535b0c9dbdb8544128c04dd1d8bacf9d757a68904eab8a77185581,72b98d7976d58dfeb7b2ec2ad45d99f9a20b24bbe828bb1d8a3d5d99ecf7ac1d
304,V0526,DRAFT_REWRITTEN,batch03,e18fb2ec257df5fe9be941f070b9c49dbc8c99bace0a28fee969f8b814a0a7ce,47a6c6f21455be6d2da25eb47f45aebbffee2d4926dc9224844a6a4e4d35c260
305,V0222,DRAFT_REWRITTEN,batch03,45b2ef818a837e2542c05b9d79a973e59e530aff640586295fe06359813c3679,220d176a4d48bc7dccca410aa7d14ed0eeeb25a8d6c88ea9a6ce556876276f45
310,V0236,DRAFT_REWRITTEN,batch03,753a711bd16ea8fc1fd9f3d3375e068e5d3afbeab44e4473e353e0d62dd0febc,2c57e24f358270bc2276bc05d7cff4ba66795ccc25d230034ff3696f62c0a795
312,V0721,DRAFT_REWRITTEN,batch03,9c924a2fcf732aa50d1648ba5dfa8688271d72a18451d7c739e7e286787bf697,32109003b6e1cf6b4ad73bb9df5fc941fd628ec415c8eaf1f9fcac62d69417cb
315,V0868,DRAFT_REWRITTEN,batch03,f7d0d7e6fd4c689d987cbbdb1498864b6bb47dc72e447a184137198f4bd4b93b,44ad625b073625543cf2a524a7d997360adf28258254d634fa1c89bd715a638d
316,V0841,DRAFT_REWRITTEN,batch03,60255be2ef1134753f2e1a6acddd197a3bacbf19ef111931cc1a7b84cc0f18a9,b91d5638e559fa6373b98f4be2cda07cad285973c8039559abd08e7cb6d64ce6
321,V0403,DRAFT_REWRITTEN,batch04,15a1514b5e6c4fc084b21dcf563bf0ae1782347db987d19f9e31281afe177f7a,6cd17607ba41f1a822ad0e27fb69bcc52413c30bac50f03405b8522f5d74682c
322,V0430,DRAFT_REWRITTEN,batch04,cb0be5f46c35a93d8095729bc0f5e3bd94e45dcef3f578b694192365dac45349,09f2f701e5e04d8eb717cfe0ab9c367f3ef804f440ef4d5333b1c5a452e4d362
324,V0859,DRAFT_REWRITTEN,batch04,3c6e859c36377fdfd6fdf2c028b9e3263c03a980321a1e9077bcdf80ae98189e,3c026e2bc8d9cf9e4a509e5f876880c9624309d2314cfef30e467e82c85830e9
327,V0606,DRAFT_REWRITTEN,batch04,0c8907fffe7d25234262cb96fdbe808f49b69e9d655c4b24d2e5a58e3df38fab,24c2200b88cc7cb833d46cd470c7cccc3cc327ffac2fc6573e8da54301e08f78
328,V0231,DRAFT_REWRITTEN,batch04,1cca80789f0d578e5e8c0cd344ae16ac85c3ded93c1e60d22f9e42069a6cda76,5c65e0271bf706b491d7d6be48ac434a2c993208412393267eb8e312b0f95a3d
329,V0535,DRAFT_REWRITTEN,batch04,7e32f26bd26858d1e344d5f05aec8390a87b9ebb848e459e147977b34d3a22ed,83a309b11e583aeb49c5af3452147954fd88abc6604ee5acce600143786c3374
331,V0918,DRAFT_REWRITTEN,batch04,752f93d5cfa06da82b2c50590ef7c9e96dfc1bb2be4ee7a49eded10db35be242,7ae95137f431d41d70be5d6bd2f890657125a182a42630db98bda80d588e00fe
332,V0849,DRAFT_REWRITTEN,batch04,1d1684c1a77d4fb0ac72fc10cd8e452b2fc133f3975e7c78fa5593f8d88063dd,ec875726f91b0fb80c22b2ae8e5debae03b9788919d1dfdaec7d68d2abddd27a
334,V0792,DRAFT_REWRITTEN,batch04,c74aef4c69e571fcc8eac079d365a43dfa5ec204326a088520622ec33119a4dc,68fe02765c08b190653318d378ed6e9e461d944be1c8adeb371a8de465b442fa
338,V0310,DRAFT_REWRITTEN,batch04,70329be533ad67383529893cde876efc80795c3bdc5a154c74eccc3082a7f936,30128d7e25da2877869bce8f7463833b74938db902ba0c7c45aa2d5f543a6abd
339,V0845,DRAFT_REWRITTEN,batch04,2c83224bacec8d481debebd0ae2cb98070b729f2c759b956e09b604dde09f5d8,3e8349495ce6839a084ca385ee6161a842a0785b68a9870eff9b5815b1e770c4
341,V0728,DRAFT_REWRITTEN,batch04,2b7359b68e1aff7a685078b28478c036192efa037649cdb93eff608a175da88b,3a905a9b0b81a66df304bf52290629235d14dee58ba8cd19631f16a59cd8ff5a
344,V0907,DRAFT_REWRITTEN,batch04,57d2220de02f0a4d013f0644a95cbe2e9e6d84b91dd46bb1ebf1cf9e6c1740a8,2dca3eabd8b6e2a3c664cab8262abe9fda87ecb5331b0c22be4fa1e77280e02b
345,V0243,DRAFT_REWRITTEN,batch04,a2f8f1ff352cb557efd74f275d7b01f16b9c1d0159c7d9df08d012a64b7fe439,e7e5a2c5cbf99700210ced69bb17d86e035b22a5a03c498a8f02e6f24851c8e9
347,V0672,DRAFT_REWRITTEN,batch04,58853cf51b5db12ad28220670c91bc1edcbf9c1a01dcb2d453eda08ca2637032,1283865ed5e9fecaed1b129d0cdb8f1b9ab741b272f901dfb93f8eb0c1cfdb08
348,V0374,DRAFT_REWRITTEN,batch04,1a96d678fd19238f2eb1b4bbd44e75430e1cbf4f64f586d634205fdd9c61206d,a4b7f7965af06b9a7c51967fa9a6fec963f363745078a19980da261ba0619bc3
351,V0750,DRAFT_REWRITTEN,batch04,af27cca757e9f33364d402ea6f328c34edb7df9d367acc4369bd7af2e20c062b,18ae5e567b254fc01c1b7420b489b63a70160b40ddd1264750f85e4bf6c766b9
353,V0308,DRAFT_REWRITTEN,batch04,74f0eea53152bfed8b753df9bf766d8caa01f912ba35ad3b3223159e4455c682,5e35ec038a5b033158ffca8dcd266a5e915987eaa4cabf17de5a65bb94929392
354,V0777,DRAFT_REWRITTEN,batch04,00c0399f87ceafb22fd54f42be8a85aeae1e07baeb3bc9a357a1187b4009e8b2,02b1a3417e024c8ed3ecd341dc99a017bd41e61b23baf7ed2f6fee1d020b3501
361,V0266,DRAFT_REWRITTEN,batch04,a943122c279ea10b9c6e73c222e3cbb825ca9f2028193eb0273da746d24f4e9a,0bf3ffe309cb5349993cdbd2d72ab8dc99aa6f75d8e395dab4e5f8004032fee7
363,V0789,DRAFT_REWRITTEN,batch04,1d1684c1a77d4fb0ac72fc10cd8e452b2fc133f3975e7c78fa5593f8d88063dd,5a30311cce9606eafe11f0b4d1a0de31d41a66ec2d114d506e16b516e4b02992
365,V0172,DRAFT_REWRITTEN,batch04,c14ce60f404df4a834a273376364e6b4133ba17bbe4d88e28d4cf6502a229246,98df19170a1df9524de3298c58235e23eb7ecedeb4c3a8d376e2393c932dcd9a
369,V0327,DRAFT_REWRITTEN,batch04,a3c6ae88d2f044610d4b3472d69246dcb8ad9b2f9dee89174ba1b162306bd10d,82fac5891a1e165e27361226f50b7873046cfd8353892cc42dee7ee7db014457
373,V0418,DRAFT_REWRITTEN,batch04,0bbdd41b6d5392545dde27345d0579f858a0d2b4767a76d1de913a81eb00db3f,5041e46df79f351c342377c1ac18febecbaee3a372c98ac742051796b9708ac9
375,V0852,DRAFT_REWRITTEN,batch04,c74aef4c69e571fcc8eac079d365a43dfa5ec204326a088520622ec33119a4dc,917c5c1cbfe477bc8ab8a25a7ba4ea3045c083f1d2d440969a9e0858a8a64352
381,V0644,DRAFT_REWRITTEN,batch04,6508455eed73483b11253018575cdfc8f22d150ff1af91351fdcc10436890f6c,fd26728811dfab4e6990ce8e1efee1d691366704af0466362d18784807ff809f
382,V0782,DRAFT_REWRITTEN,batch04,71213b4e0d617372d6ef357e3115fa8b525cc80eac9433ae3a9e1a299c53c59a,24bbc171874d332ea2c2c4b3d6ca4e25c9891609d0820f5a6a992725c1680f63
386,V0741,DRAFT_REWRITTEN,batch04,a903d49d38a131bf382bfef091b0144f2f0ca88ae116a8f6ae7fef2338359abd,9c8e3a6a43b60fd2481cb4c80cad16b2751e1fbb3b29481875ce5ffe4fdb8734
387,V0425,DRAFT_REWRITTEN,batch04,5a7f9f4f4eb16d9147e518741bb6862fac74389aa19e3e7435a799410c93d56a,7295149600ac7b44e60334c119ebf615c51ff39034ddad09a3d43cb900cdc470
389,V0765,DRAFT_REWRITTEN,batch04,eb85ac5adad646bb34dd7a168046217ece56bd7ac54d9b06e4f63d08dc1d793d,8dc1c46fb9b9967421d04bdd37497d293b8578a44649b601325186bda6991705
390,V0489,DRAFT_REWRITTEN,batch04,1df516581409d7d50306a1f3f9feb075e00e8dd9a806b24e8ff2030b0e71d942,7ec1516612d9fca4d8a0f2b1218c4df91bb5118a93b5ba3357359a28e8f79467
392,V0389,DRAFT_REWRITTEN,batch04,1264bea2d478741965871c5790a96d51136d7dd81e3d01e177d6b0d4f89d678e,7df434fd8ef23b9c5b7402b3e5389526c1815a00e4d02daa92b5a4adbcd4ce04
393,V0654,DRAFT_REWRITTEN,batch04,d3cc2df152e89c3d255396387ddcf2bdfff95848a0688db9eb257fc00589ee77,95de1573722a4ba1edcbc075ae3a0bc948c6353da1ce7aaeebb98889f1db0a5f
394,V0302,DRAFT_REWRITTEN,batch04,c62aa52346dc1ca5d086abb0fc75c9136bbb8c574eecd74f560aeb9e05174986,cd440373a71c628194f913b29cd218292af497148263e0d029b19983efd4ec77
396,V0370,DRAFT_REWRITTEN,batch04,cb0be5f46c35a93d8095729bc0f5e3bd94e45dcef3f578b694192365dac45349,93170daa2b53b5d53127a32a59774537bed03f79de32c04df4c8fa0877f9dd14
397,V0746,DRAFT_REWRITTEN,batch04,e91e04c613bb22982880436a73ea3e8c127b89821575d7306c0a73daad95bd69,d9c182765258200e2e337ef47b05623aa2921fb2ae1c118d08bdf0639f419b17
402,V0894,DRAFT_REWRITTEN,batch04,fc6d12789d169a46deceaef10b615d9487814f90ba40e3218a7aeaa767dcf3a5,509656c7cda5a98ed409638aee1d02fd3b4eaee1494f9e10b38e177b8a3c615c
406,V0901,DRAFT_REWRITTEN,batch04,427a250888d67dbec55cfa9a89ea759e3f9d7b60bae4ac43913304cb9c5265f8,4994ae79fd2386204d58c487a12bbf25f7815e9cdb9575781e92ba1cde903025
408,V0383,DRAFT_REWRITTEN,batch04,c263cf12cbc04be1b0c773f46a88187f99e39bfa15ea2de0280df7b5dd1b7284,0eda2cd6ceb63fabba0ed458604b24d94a8514032a9278444e8f289bd61bd8d0
409,V0248,DRAFT_REWRITTEN,batch04,ffc6ca738164f9973c5c677cdfd16424a9da981fa909c15263fbd0186fed2d81,fddef64b74e40a1d85090c788411fa22669fe0629f6596580ce01151368df71a
413,V0382,DRAFT_REWRITTEN,batch04,b62e6dbb9ef1a7e2c0d7def824b6be7c3d5066fe815b1c3fa6cda31c3a7655eb,53816e45b057abfbba169795718a220b5da75410e88ddc32f7d550cda156d981
414,V0570,DRAFT_REWRITTEN,batch04,ed46ec8fc617cee883f86abc10a3942e706a333603abbd54025a0bcfaa26b3f8,b92579b4133f0608c29655f233b3052691df1de7d0ec7f2a4a7c1e18f11ddf77
415,V0635,DRAFT_REWRITTEN,batch04,ec7748c75b4644e3cd0d1dc584701c39a293c5b3cd6efd018fe6efd9383bd93c,9a1553fa15c1369401cc9c45b68dba79f26850921a3df75991b1bc3803fe1d0b
416,V0808,DRAFT_REWRITTEN,batch04,e366c2ecac0aba47d5f5b96e5b4cfbed4572dfeabc0a0f82267e9dc6d2193123,137999e5fab13de9c3cc367caa7826044ae0dc467b9ca3e41577d26464264cae
417,V0829,DRAFT_REWRITTEN,batch04,8dbab25263f713ba9cb83a4470c032bcfa16703e36d6fa3801d4d61d8b557c2c,63ed8a2fc0ded2568897c984f54d24c45110dba0f4f853af7abf793bd2834d26
420,V0321,DRAFT_REWRITTEN,batch04,54eff54be8a011748f88f9274f2911202f2941c4f961698368030284a78fd60b,7606b4f0137a2b879182a328019a4f10ab6115d830fbdd41664df0af507e37e3
421,V0866,DRAFT_REWRITTEN,batch04,630266cc0b173e173299a229a629ad228596a5e60f0d511b10d8bbc164e44c26,54cc889e3bc4b29938e782f23d70edd094e540ba77df66cf8bf0bd4120a7076c
422,V0515,DRAFT_REWRITTEN,batch04,000c5486db67d41def885fe1f0327c3dd6e08cd5c0fbe891721d450a09ddaf08,70ff68c9d372a9e36a9597ccc1e1f3be1ddab9e0d367ad17470368acc71a16d5
426,V0883,DRAFT_REWRITTEN,batch04,48d2de60b76401c21fbc5f54a614a2da4b85b90e9742d6f6a9a4ba817353daef,2b339f2d93607c2fafc1687ac44dd9f7ef7ac32ab5570598a7a9a9c9f4ac05b3
427,V0999,DRAFT_REWRITTEN,batch04,5c6916ef21a08c503f73df5c93d750fb3d6d947be95eb8524b47ed166fad39c4,81eb26c637bb6c25456fdd5afc3ec344a2cf78fa053f77649726caf3c05d9098
428,V0665,DRAFT_REWRITTEN,batch05,168a7e21dace72b8da3a543f497178c47a6ac85d7be35d3ae4ee8a2ab53bd9e9,7e21c77a8aba97d026d39efa4719a63aa4f2b1f5b531234ade55e30c63312208
429,V0972,DRAFT_REWRITTEN,batch05,04781e8a77a10f3d2e79044053e6184bf1bbaa71ee17d3f5f111806dc2f89335,906c45220fded62428b90eb8134351e163ef330de7c49662d34312fd5f229979
431,V0761,DRAFT_REWRITTEN,batch05,e27c4ee1fe7499229fc74f263f37df2458c8d85cfc650614b7bf9c3f8ed4b5fe,0249d388d1cdc433dea99273fa8aba440940e6c59cdc310ba408cbc54c963f0b
432,V0481,DRAFT_REWRITTEN,batch05,592ece52481f0b75322a9774136929845df918ede78d30e79641cdcf57bfa593,e17cf47818dec4e076598bbcf7770c12760525df1c7ea4ce7e66c80df54201b1
433,V0773,DRAFT_REWRITTEN,batch05,1615a6fa5d085da98803ebca9003412872d658aef008093ad717de021b9da960,0471273f74916c71817c2f6759d5d5eaa91e7c9b7b335a8ad8eec5a329b6fc6d
434,V0990,DRAFT_REWRITTEN,batch05,a9798dac181f1f7633c2e3c66215a8bb5a2af992f5e4511a88fc5da6cc7531b2,930358ad7d3febcf46ba6e8144c61e3cd914c008979dbd10b8932994513967a5
436,V0524,DRAFT_REWRITTEN,batch05,5004beaf91b35b07245ef42311a704db7981dc1e0e99e51e2cce698e727501d4,a94cb4135fcf88221b508dba518262ab313f94565862c27089bca7c589940b6b
437,V0359,DRAFT_REWRITTEN,batch05,4fc971c652018d468c8a39796cff42c0ea31d184726a3215789abb000402cdef,e6a67d137863d890d2c9ebbebb226ebcfe6c3cb066bcdf4407de76edcf3c3d62
438,V0447,DRAFT_REWRITTEN,batch05,fe295ee94d8391b272fcfc3d529c04aaaed1a86fb01e72239a80d11752fed8e9,0ad90bc05b49b83c246b7a107777b61932410ff9f8ccb3a094af5f9958418c52
439,V0786,DRAFT_REWRITTEN,batch05,bf1035816a8e65eb0ca805a2d36b5879008384cef9eb0803f8f5c3127a5fb40c,b49182cf9ecea990013d2e1c76f64fb0c909756c71f1758527b8a1817171235e
440,V0885,DRAFT_REWRITTEN,batch05,674bc3be7c07a14aa749d5fe314ec3438142c230be27299506f80789969c2dd9,01437e58b7cc8fabce4a4a0964c6ff5678ba5de130804eb05d7265c4ab7989fb
441,V0576,DRAFT_REWRITTEN,batch05,3e2ee8366fdf9c62aad300bc9f1f0735d92b0ae3f9a401ed4348ee22645fdbe4,9ae4fa48fbef47706caceb70e71f43e0e194082e86e2f8e43cabd62eaf0f933f
442,V0561,DRAFT_REWRITTEN,batch05,5edf4d60dc5f5f0dc16a5c60303edd845ba46d53dad3d7a4fa8b6a607d3af8a2,347fd9c46aaad3562d74a8fcede34c8f1084f1c294c7f56b8fe367e24eb03fc4
444,V0212,DRAFT_REWRITTEN,batch05,80e20e101fee8b4ed44eb6594d654db3b4ea7a4d258629ef2752721e1380bdc9,d180ce7337f7b39301adff4fd77564f2d0937bf8d29ed959ea6b9ed0d8777ef4
445,V0202,DRAFT_REWRITTEN,batch05,918e682126d86281a90abd177d7336c8bf4ea98f0abc20f8714c1e980ae2fad7,5bdcd407bd341b4c65280fdcfa8ffad202d98c0af5c2570864c9b85299550940
446,V0396,DRAFT_REWRITTEN,batch05,72c09122814915177cac72a026ad447a60e2949cbbc9321e9b6e6dd0bd4c5a34,263a9b7dcd1668073b8af18e3bb5a85ef9b265bdb258ad7bd6b1e1a48dd24816
447,V0303,DRAFT_REWRITTEN,batch05,b72699d2e216ed52df629ab3c09f5f8f1cbda690a98721a0e8febc75b2bf9520,6ee338e7ff2b3a1ccb7f082836bcf73b7d50b711c8f7e884ff1507315e97afcf
453,V0352,DRAFT_REWRITTEN,batch05,c9627fc93924f267ac57d7a038c8e772fbd302081c4dd79544fc6f56ac425ed9,1430c4a58a9c17dc3085b8af131bca5840a947de0ca3dc1de8e07264fd64a453
454,V0343,DRAFT_REWRITTEN,batch05,15a1514b5e6c4fc084b21dcf563bf0ae1782347db987d19f9e31281afe177f7a,5a8172965480d348814bf110a3951dd8f311833d4a636b7b26013f16d5ad693d
456,V0788,DRAFT_REWRITTEN,batch05,70b927cbbd60e3187a06ee2aa8104a26f209f0441ead6229670590969df37fff,e5646e09ecc89ab895aeb178bfb291c03f3e5c9f62a4981ac71786da39da1840
459,V0554,DRAFT_REWRITTEN,batch05,44769912c8eb7dae30771ff1999962814f954cf867b207afcfb7c130da33b26f,e1db15438b6748c8d92d180523d10e0d5eb33c0613fd747d4a6dfb2a3ff504ea
461,V0753,DRAFT_REWRITTEN,batch05,ab5209b5d152d107e36778f47f745d7abc356b9f1540931951e41d7150b4a67e,c2f3547cbb82a28460b97e49dd4d71e8c1db8ce20f0b51bb162d7996205ed57b
462,V0232,DRAFT_REWRITTEN,batch05,c14ce60f404df4a834a273376364e6b4133ba17bbe4d88e28d4cf6502a229246,25a404bf8c9de022e1f90965b0d2172c7f170ccaf43b5e27019f178756dc2098
463,V0263,DRAFT_REWRITTEN,batch05,7c3438e4ab9baa050c980dba022d03987fc13adfa5e8a34b1da0a726c25ec1c7,6747ea6cd432e1ae81640a3bf2af69b73571c0200cb0b82e9cf4e6bbbf5058d1
466,V0239,DRAFT_REWRITTEN,batch05,6d993e33ee618a4c849ea66579195cd78b5ce2625f04b6a904f1d9e0c73d6fae,935e37c47c1f75d99848f0b04cc3cfbd528a8a8154d7d38ab998cebc834694f1
467,V0693,DRAFT_REWRITTEN,batch05,33ca72c95f36c905029d3ceddf55bf67be5217f2bf33222f8cda6ebc48ac2070,58aa0d66167ea0c1402aac77f2fa8f02e68c47061fc93747a96002b3d2561d4d
468,V0744,DRAFT_REWRITTEN,batch05,a2b4c87fe655f9d3ce2ec45f3a78179e1fdcbbe40f54dda433adf7d5e9df16be,4130a107528422e66f7cc5b97242c522deb35a86ad63cea57ae6b754f96ff68e
469,V0185,DRAFT_REWRITTEN,batch05,1d5aad4e6a692fb1715b073473a7b489c23f2d1943c168af29d6f87a2becac03,f6b5b003cd3d560d0ca64a0d66c8ef315a7fbbca63802a01e3644df5a3f7af99
473,V0558,DRAFT_REWRITTEN,batch05,bf38a869f4a4f3125ad2e4ac1a93cd5a7633d1340b6df4351b8f29ac5c5be8a3,269083c2b79222a4db1abdfbdf45bbd9f9ddd2b633b6bac4b67c9a72d6c2a2bc
475,V0341,DRAFT_REWRITTEN,batch05,8cebc1c190715027d1f4c5fcbc2eef87d650139bb8e002de7042ce58cebe1452,c8f8026a5674c870e76f727f42b00f9d7e44b9113169d51853faf84dc6b8cacb
477,V0441,DRAFT_REWRITTEN,batch05,67233ce11f1823972b48608036307d9a9c84d4c010d32da4124aea1d5ffe3eac,cb695167ffdad7d14d5049448d5995cfa475cd442fff567689245926c5e1529a
478,V0860,DRAFT_REWRITTEN,batch05,d90d5bd307c88e25dd5d8b8199134fa375ef067e4dd2aead1e11c71e64384619,278e67c3d7c92924bcd3bba348a049ef8224252bda49d94720a2de007b64be60
479,V0169,DRAFT_REWRITTEN,batch05,df00244d0522b1c2979397de21bbd71a1b14ccc751d5d2072662a99a21ec0a4b,c2ebcccc21b9b184a001f8521161bcef89366d6c05ebc2214ec2ddae7bb36203
481,V0247,DRAFT_REWRITTEN,batch05,9b85da9b26c450f73f76b0569549f7d86bef5400a5c56fe72134f1292549018c,d5ffedd1109f49f4e1b0c8d2c28fd75eda4c2e12f1c1ef475fc99943fc962172
487,V0687,DRAFT_REWRITTEN,batch05,d6a14459b76a7dab48fa2ec593ef8688534d7f4ef2ab1974f2bf67d0ad823178,545f5a38fab3805112920ef922e351e5b8d7fad712fff71c7100a85417a6d630
488,V0704,DRAFT_REWRITTEN,batch05,3114b4a6e796e0c6b6c8f62504e390bfa9f3646b247bcf1c0116159a323695ad,1259a63e4095934c21d7f24a638f696589a47b7b8acad9f12c89a4d3d2ab581d
489,V0925,DRAFT_REWRITTEN,batch05,d7216bd718099a11ee308ea28d0b1a4db0569451b95f02f9ac8086aa456aa3a2,6a56bdebfbf41cd863c88dfd8c66f743b842049bbda64c630efbfb7f85464bbf
490,V0701,DRAFT_REWRITTEN,batch05,e27c4ee1fe7499229fc74f263f37df2458c8d85cfc650614b7bf9c3f8ed4b5fe,cd300f9d1ea5481d81eeb85dfc3794b0b53242600735a299ad324f1d894b2d73
491,V0186,DRAFT_REWRITTEN,batch05,2fbc8a8a1cf6b951d51a691e9e5cd46afbdfff1d96beb8e75c256b55d20edbb3,4e48a30c3f5950a59d6464f186674a6a22e0879c1f556beefca7ce03370135ec
492,V0409,DRAFT_REWRITTEN,batch05,429a683822bd1a679380849138e07bca12d68a47eda8551b34ebab65dc0989c3,b99fa80d95dbc7c5132f277e237ddf460f31e9bdaf1e6f0773d596efa03a8442
494,V0444,DRAFT_REWRITTEN,batch05,ca2af355b672f3a144073c32b391416033c8fa79df661660e1adbfc053b689ac,4ad53c8d0375be28479b8bd831612d248e5920dd9a5da3869d3a849240caff1a
497,V0710,DRAFT_REWRITTEN,batch05,73468969c705b0cbc9258403bac4181c16cf60388af1f52d97dc80a1cb32de21,979db62c0dbff8665a500ae56fa7f29d28f215ef2e95b6699c353d0e4582800e
498,V0869,DRAFT_REWRITTEN,batch05,3f8503d73d47c19b696e296ad72bc4defb75cf701e05e01109de3aa39bc4685d,62c8cb7a76ea314291dcc2be018ddc4cbe88f1e93b505e4c01a29ffc91d4f636
499,V0707,DRAFT_REWRITTEN,batch05,0e2da9828d0a0724464620770468234478583d3fc6c8dba750d5425dd0d4659b,2d6c62bdcbdd3064c6b8ff49a6c85a42f316d11193f813d096149a81f47948e2
505,V0881,DRAFT_REWRITTEN,batch05,898e8960ea1264d51217d4363ea7e8410e8a7d63399c29914117465bb46920fa,0a1f6b8bb56c90099b97f049d6f525d800392aea6a354baeb21516becaeb683f
511,V0250,DRAFT_REWRITTEN,batch05,ecdcea1d9d7b377d54cdf9acdfed33e8a72015007a60e6e3f13e243d87f2703e,8d44c19cef7c9a8f467fee18bb03ae61f25b31c74ca5af3a66504aeb3e24744a
512,V0857,DRAFT_REWRITTEN,batch05,550a2c85ebb4781ba2326f2e6e26e0c8a5bdaa685cf60f41498c85cdc4b3e90a,f560b00d5ff7aeebd252f22f5268979ac7e93d35a7494e7792e9b0d8991342bb
513,V0238,DRAFT_REWRITTEN,batch05,2fc363ccdc38a4776c6d3049380c07c185dfe5d800aa0b1e80759f44feebea97,0b57286b5177d0f60f5e09e96b1b4d13d2fc0b31bdb395f39434ca560f628b43
514,V0962,DRAFT_REWRITTEN,batch05,573a13401663e9a5ad9149b4a869cdf5a7a8d762f6bcc46aa73a596d489e5ad4,1281c1dbbf3960fa0cf0252b679c53bb4dd741dfcc0d21f7e70ced4e560493bd
517,V0934,DRAFT_REWRITTEN,batch05,98629105984be884ec1ddebce1afe11460b78782388d9f3d9d2ab73dd7a85265,d398336643f618b400ed767e163de795c81b01c581c88d64d1b63904b1573dc2
518,V0611,DRAFT_REWRITTEN,batch06,a3e70980d549fa33b05a565bc0656cdd4a241076953993281ea377f25603013d,f3df1bcb0e80ef8daefeb4a62522e910bacf1b43e29c94b3657700c90a0ae364
522,V0365,DRAFT_REWRITTEN,batch06,5a7f9f4f4eb16d9147e518741bb6862fac74389aa19e3e7435a799410c93d56a,1ca3f4fe43b9f510b2af64fe68183c7fbc0fe6d205d7c9839c0f6c9eb3094d1d
523,V0985,DRAFT_REWRITTEN,batch06,fbe6b28b31d4e5e7f431d7c0cf6e2910e64ff6dc0cfbe0e4f22b8199ccb0ddfb,906c67c4e9e34c08effb13f3e6c63d6baaaaf8b44cd288417223fe1b49b7f783
